2021-04-14|09:59:06|===========================================|
2021-04-14|09:59:06|Entrando a SetupValoresDeSesion en el Index|
2021-04-17|19:38:31|pagos_corp_list|El monto del pago es: 20000000|
2021-04-17|19:38:31|pagos_corp_list|Procesando la factura: 00002-2021 por un total de: 12157952.62|
2021-04-17|19:38:31|pagos_corp_list|El saldo actual es: 20000000|
2021-04-17|19:38:31|pagos_corp_list|Saldo positivo voy a descontar la factura: 20000000|
2021-04-17|19:38:31|pagos_corp_list|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-17|19:38:31|pagos_corp_list|El saldo de los pagos esta en: 7842047.38|
2021-04-17|19:38:31|pagos_corp_list|Procesando la factura: 00003-2021 por un total de: 16366314.46|
2021-04-17|19:38:31|pagos_corp_list|El saldo actual es: 7842047.38|
2021-04-17|19:38:31|pagos_corp_list|Saldo positivo voy a descontar la factura: 7842047.38|
2021-04-17|19:38:31|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-17|19:38:31|pagos_corp_list|El saldo de los pagos esta en: -682219.7|
2021-04-17|19:38:31|pagos_corp_list|Termine de procesar los pagos|
2021-04-17|19:38:31|pagos_corp_list|El Saldo Excente del Cliente quedo en: -29206486.78|
2021-04-17|19:38:31|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-17|19:38:31|pagos_corp_list|***************************************|
2021-04-17|20:44:14|pagos_corp_list|===================|
2021-04-17|20:44:14|pagos_corp_list|Pagos por Conciliar|
2021-04-17|20:44:14|pagos_corp_list|Hay 2 tanto registros marcados...|
2021-04-17|20:44:14|pagos_corp_list|Procesando pago: 985421 en estatus: CONCILIADO|
2021-04-17|20:44:14|pagos_corp_list|===========================|
2021-04-17|20:44:14|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del cliente en el arranque es: 0|
2021-04-17|20:44:14|pagos_corp_list|Procesando el pago: 00001-2021 por un monto de: 15782270.38|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del Cliente va por: 0|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del cliente va por: 0|
2021-04-17|20:44:14|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-17|20:44:14|pagos_corp_list|**************************************|
2021-04-17|20:44:14|pagos_corp_list|Procesando pago: 258147 en estatus: CONCILIADO|
2021-04-17|20:44:14|pagos_corp_list|===========================|
2021-04-17|20:44:14|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del cliente en el arranque es: 0|
2021-04-17|20:44:14|pagos_corp_list|Procesando el pago: 00002-2021 por un monto de: 12157952.62|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del Cliente va por: 0|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del cliente va por: 0|
2021-04-17|20:44:14|pagos_corp_list|Procesando el pago: 00003-2021 por un monto de: 8524267.08|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del Cliente va por: 0|
2021-04-17|20:44:14|pagos_corp_list|El Saldo del cliente va por: 0|
2021-04-17|20:44:15|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-17|20:44:15|pagos_corp_list|**************************************|
2021-04-18|10:28:57|===========================================|
2021-04-18|10:28:57|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|11:44:10|===========================================|
2021-04-18|11:44:10|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|11:49:25|pagos_corp_list|=====================|
2021-04-18|11:49:25|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|11:49:25|pagos_corp_list|El Saldo del cliente en el arranque es: -44306537.46|
2021-04-18|11:49:25|pagos_corp_list|El pago de referencia: 258147 tiene: 2 facturas relacionadas|
2021-04-18|11:49:25|pagos_corp_list|El monto del pago es: 20000000|
2021-04-18|11:49:25|pagos_corp_list|Procesando la factura: 00002-2021 por un total de: 12157952.62|
2021-04-18|11:49:25|pagos_corp_list|El saldo actual es: 20000000|
2021-04-18|11:49:25|pagos_corp_list|Saldo positivo voy a descontar la factura: 20000000|
2021-04-18|11:49:25|pagos_corp_list|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-18|11:49:25|pagos_corp_list|El saldo de los pagos esta en: 7842047.38|
2021-04-18|11:49:25|pagos_corp_list|El Saldo del Cliente va por: -44306537.46|
2021-04-18|11:49:25|pagos_corp_list|Procesando la factura: 00003-2021 por un total de: 16366314.46|
2021-04-18|11:49:25|pagos_corp_list|El saldo actual es: 7842047.38|
2021-04-18|11:49:25|pagos_corp_list|Saldo positivo voy a descontar la factura: 7842047.38|
2021-04-18|11:49:25|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-18|11:49:25|pagos_corp_list|El saldo de los pagos esta en: -682219.7|
2021-04-18|11:49:25|pagos_corp_list|El Saldo del Cliente va por: -44306537.46|
2021-04-18|11:49:25|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|11:49:25|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|11:49:25|pagos_corp_list|***************************************|
2021-04-18|12:05:57|pagos_corp_list|=====================|
2021-04-18|12:05:57|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|12:05:57|pagos_corp_list|El Saldo del cliente en el arranque es: -23624317.76|
2021-04-18|12:05:57|pagos_corp_list|El pago de referencia: 985421 tiene: 1 facturas relacionadas|
2021-04-18|12:05:57|pagos_corp_list|El monto del pago es: 15782270.38|
2021-04-18|12:05:57|pagos_corp_list|Procesando la factura: 00001-2021 por un total de: 15782270.38|
2021-04-18|12:05:57|pagos_corp_list|El saldo actual es: 15782270.38|
2021-04-18|12:05:57|pagos_corp_list|Saldo positivo voy a descontar la factura: 15782270.38|
2021-04-18|12:05:57|pagos_corp_list|Se cubre el monto completo de la factura, se marca como CONCILIADO|
2021-04-18|12:05:57|pagos_corp_list|El saldo de los pagos esta en: 0|
2021-04-18|12:05:57|pagos_corp_list|El Saldo del Cliente va por: -7842047.38|
2021-04-18|12:05:57|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|12:05:57|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|12:05:57|pagos_corp_list|***************************************|
2021-04-18|15:40:52|===========================================|
2021-04-18|15:40:52|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|21:49:02|===========================================|
2021-04-18|21:49:02|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|22:38:45|registrar_pago|El vector de IDs tiene: 1|
2021-04-18|22:38:46|registrar_pago|Ya espere un segundo|
2021-04-18|22:38:46|registrar_pago|El vector de facturas tiene: 1|
2021-04-18|22:38:46|registrar_pago|Ya calcule el monto a pagar: 7.842.047,38|
2021-04-18|22:39:55|registrar_pago|El vector de IDs tiene: 1|
2021-04-18|22:39:56|registrar_pago|Ya espere un segundo|
2021-04-18|22:39:56|registrar_pago|El vector de facturas tiene: 1|
2021-04-18|22:39:56|registrar_pago|Ya calcule el monto a pagar: 7.842.047,38|
2021-04-18|22:40:44|===========================================|
2021-04-18|22:40:44|Entrando a SetupValoresDeSesion en el Index|
2021-04-18|22:42:37|pagos_corp_list|=====================|
2021-04-18|22:42:37|pagos_corp_list|Rutina: conciliarPago|
2021-04-18|22:42:37|pagos_corp_list|El Saldo del cliente en el arranque es: -8524267.08|
2021-04-18|22:42:37|pagos_corp_list|El pago de referencia: 215487 tiene: 1 facturas relacionadas|
2021-04-18|22:42:37|pagos_corp_list|El monto del pago es: 10000000|
2021-04-18|22:42:37|pagos_corp_list|Procesando la factura: 00003-2021 por un total de: 16366314.46|
2021-04-18|22:42:37|pagos_corp_list|El saldo actual es: 10000000|
2021-04-18|22:42:37|pagos_corp_list|Saldo positivo voy a descontar la factura: 10000000|
2021-04-18|22:42:37|pagos_corp_list|No cubre el monto de la factura, se marca como PAGOPARCIAL|
2021-04-18|22:42:37|pagos_corp_list|El saldo de los pagos esta en: 3633685.54|
2021-04-18|22:42:37|pagos_corp_list|El Saldo del Cliente va por: -2157952.62|
2021-04-18|22:42:37|pagos_corp_list|Termine de procesar los pagos|
2021-04-18|22:42:37|pagos_corp_list|El proceso de conciliacion ha terminado|
2021-04-18|22:42:37|pagos_corp_list|***************************************|
2021-04-18|22:51:51|pagos_corp_list|===================|
2021-04-18|22:51:51|pagos_corp_list|Pagos por Conciliar|
2021-04-18|22:51:51|pagos_corp_list|Hay 1 tanto registros marcados...|
2021-04-18|22:51:51|pagos_corp_list|Procesando pago: 215487 en estatus: CONCILIADO|
2021-04-18|22:51:51|pagos_corp_list|===========================|
2021-04-18|22:51:51|pagos_corp_list|Rutina: replicarEstatusPago|
2021-04-18|22:51:51|pagos_corp_list|El Saldo del cliente en el arranque es: -2157952.62|
2021-04-18|22:51:51|pagos_corp_list|Procesando el pago: 00003-2021 por un monto de: 6366314.46|
2021-04-18|22:51:51|pagos_corp_list|El Saldo del Cliente va por: -2157952.62|
2021-04-18|22:51:51|pagos_corp_list|El Saldo del cliente va por: -2157952.62|
2021-04-18|22:51:51|pagos_corp_list|El proceso de replicacion ha terminado|
2021-04-18|22:51:51|pagos_corp_list|**************************************|
2021-04-18|22:55:21|facturas_edit|Asociando guias de la nde con la factura|
2021-04-18|22:55:21|facturas_edit|Asociando la nde con la factura|
2021-04-18|22:55:35|emitir_factura_corp|*********************************|
2021-04-18|22:55:35|emitir_factura_corp|Comenzando la Emision de Facturas|
2021-04-18|22:55:35|emitir_factura_corp|Cantidad de Clientes a procesar: 1|
2021-04-18|22:55:35|emitir_factura_corp|Cantidad de Conceptos a facturar: 4|
2021-04-18|22:55:35|emitir_factura_corp|Emitiendo Facturas...|
2021-04-18|22:55:35|emitir_factura_corp|Creando factura para el Cliente: EUROENVIOS, C.A.|
2021-04-18|22:55:35|emitir_factura_corp|Error creando la factura: MySqli Error: Column 'monto_pendiente' cannot be null|
2021-04-18|22:56:20|emitir_factura_corp|*********************************|
2021-04-18|22:56:20|emitir_factura_corp|Comenzando la Emision de Facturas|
2021-04-18|22:56:20|emitir_factura_corp|Cantidad de Clientes a procesar: 1|
2021-04-18|22:56:20|emitir_factura_corp|Cantidad de Conceptos a facturar: 4|
2021-04-18|22:56:20|emitir_factura_corp|Emitiendo Facturas...|
2021-04-18|22:56:20|emitir_factura_corp|Creando factura para el Cliente: EUROENVIOS, C.A.|
2021-04-18|22:56:20|emitir_factura_corp|Se creo la Factura Id: 20|
2021-04-18|22:56:20|emitir_factura_corp|Seleccionando la Notas de Entrega del Cliente|
2021-04-18|22:56:20|emitir_factura_corp|===============================|
2021-04-18|22:56:20|emitir_factura_corp|Calculando conceptos de la NDE: 34|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la NDE|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la nde han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Cant de guias a procesar de esa nde: 7|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: RST567482|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 167|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 53.482|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 43 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1700408.5|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 1700408.5|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 1700408.5|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 3|
2021-04-18|22:56:20|emitir_factura_corp|No hay rangos definidos para: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 1972473.86|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC no existia, se acaba de asociar a la nde|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA no existia, se acaba de asociar a la nde|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL no existia, se acaba de asociar a la nde|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC no existia, se acaba de asociar a la nde|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: KST344567|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 168|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 268.102|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 258 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1702451|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 1702451|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 1702451|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Se aplico: 7300000% sobre el concepto 2 obteniendo: 146000|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 2120843.16|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1702451|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272392.16|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 146000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: FRD312654|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 169|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 37.59|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 28 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1700266|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
2021-04-18|22:56:20|emitir_factura_corp|El IVA aplica sobre otros conceptos cuya campo 'base_imponible' sea: 1, los voy a buscar y sumar|
2021-04-18|22:56:20|emitir_factura_corp|Existen: 1 conceptos que forman la base imponible del IVA|
2021-04-18|22:56:20|emitir_factura_corp|La base imponible es: 1700266|
2021-04-18|22:56:20|emitir_factura_corp|El valor del BASEIMP es: 1700266|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FRANQUEO_POSTAL|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 3|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un rango|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: Kilos|
2021-04-18|22:56:20|emitir_factura_corp|Tipo CAMPO|
2021-04-18|22:56:20|emitir_factura_corp|No existe el campo Libras|
2021-04-18|22:56:20|emitir_factura_corp|El monto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|El valor del CAMPO es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Aplica como porcentaje|
2021-04-18|22:56:20|emitir_factura_corp|Se aplico: 7300000% sobre el concepto 2 obteniendo: 146000|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: SEGURO_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: valor_declarado|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 4|
2021-04-18|22:56:20|emitir_factura_corp|Para calcular el concepto, se debe cumplir la condicion: estaAsegurado|
2021-04-18|22:56:20|emitir_factura_corp|La condicion no se satisface|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Se actualizo el total de la guia con: 2118308.56|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FLETE_NAC existia, sumando el monto: 1700266|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: IVA existia, sumando el monto: 272042.56|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: FRANQUEO_POSTAL existia, sumando el monto: 146000|
2021-04-18|22:56:20|emitir_factura_corp|El concepto: SEGURO_NAC existia, sumando el monto: 0|
2021-04-18|22:56:20|emitir_factura_corp|Procesando la guia: GFR9879887|
2021-04-18|22:56:20|emitir_factura_corp|1ero se eliminan los conceptos existentes asociados a la guia|
2021-04-18|22:56:20|emitir_factura_corp|Los conceptos de la guia han sido borrados|
2021-04-18|22:56:20|emitir_factura_corp|Ahora se calculan los conceptos de la guia: 170|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: FLETE_NAC|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: kilos|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 1|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un metodo|
2021-04-18|22:56:20|emitir_factura_corp|Calculando metodo flete_nac...|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: flete_nac|
2021-04-18|22:56:20|emitir_factura_corp|El peso usado para calcular la Tarifa sera: 236.186|
2021-04-18|22:56:20|emitir_factura_corp|Las libras de la guia exceden el limite de la tarifa en: 226 lbs|
2021-04-18|22:56:20|emitir_factura_corp|El ultimo monto de la tarifa por rangos es de: 1700000|
2021-04-18|22:56:20|emitir_factura_corp|Se suman los valores y se obtiene: 1702147|
2021-04-18|22:56:20|emitir_factura_corp|Saliendo de la Guia, despues de hacer calculado el concepto...|
2021-04-18|22:56:20|emitir_factura_corp|Concepto grabado en la DB|
2021-04-18|22:56:20|emitir_factura_corp|Dentro de la Guia, calculando el Concepto: IVA|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: calcularConcepto|
2021-04-18|22:56:20|emitir_factura_corp|El concepto actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|El Id del Concepto es: 2|
2021-04-18|22:56:20|emitir_factura_corp|Se trata de un valor numerico, por lo tanto aplica directamente|
2021-04-18|22:56:20|emitir_factura_corp|Actua sobre: 1|
2021-04-18|22:56:20|emitir_factura_corp|Tipo BASEIMP|
2021-04-18|22:56:20|emitir_factura_corp|========================|
2021-04-18|22:56:20|emitir_factura_corp|Rutina: conceptosBaseImp|
